,global_temp_ch_2071-2100_preindustrial,region,year,rel_ice_%_2020,model,cmip,gcm_scenario
0,2.320555773838864,RGI13-14-15,2100,46.198953711167825,OGGM,CMIP5,CCSM4_rcp45
1,2.320555773838864,RGI13-14-15,2100,49.737172001611974,PyGEM-OGGM,CMIP5,CCSM4_rcp45
2,2.290734450266259,RGI13-14-15,2100,36.98203808290065,OGGM,CMIP5,MPI-ESM-LR_rcp45
3,2.290734450266259,RGI13-14-15,2100,43.30575081976931,PyGEM-OGGM,CMIP5,MPI-ESM-LR_rcp45
4,2.544986670790197,RGI13-14-15,2100,37.9809423158406,OGGM,CMIP5,CNRM-CM5_rcp45
5,2.544986670790197,RGI13-14-15,2100,43.273323105465906,PyGEM-OGGM,CMIP5,CNRM-CM5_rcp45
6,1.666789436240779,RGI13-14-15,2100,57.15160947100144,OGGM,CMIP5,GFDL-ESM2G_rcp45
7,2.8706316896481234,RGI13-14-15,2100,30.540849494762593,OGGM,CMIP5,CSIRO-MK3-6-0_rcp45
8,2.8706316896481234,RGI13-14-15,2100,34.391973090749744,PyGEM-OGGM,CMIP5,CSIRO-MK3-6-0_rcp45
9,2.7839921564480528,RGI13-14-15,2100,25.719390431114263,OGGM,CMIP5,IPSL-CM5A-LR_rcp45
10,2.7839921564480528,RGI13-14-15,2100,33.510586884939215,PyGEM-OGGM,CMIP5,IPSL-CM5A-LR_rcp45
11,3.380411848134545,RGI13-14-15,2100,8.593832795706309,OGGM,CMIP5,GFDL-CM3_rcp45
12,3.380411848134545,RGI13-14-15,2100,15.012684074115091,PyGEM-OGGM,CMIP5,GFDL-CM3_rcp45
13,2.259055291712857,RGI13-14-15,2100,31.258632964111968,OGGM,CMIP5,NORESM1-M_rcp45
14,2.259055291712857,RGI13-14-15,2100,37.58741090595963,PyGEM-OGGM,CMIP5,NORESM1-M_rcp45
15,1.88770318252597,RGI13-14-15,2100,44.33945852924254,OGGM,CMIP5,GISS-E2-R_rcp45
16,1.88770318252597,RGI13-14-15,2100,46.60967238348172,PyGEM-OGGM,CMIP5,GISS-E2-R_rcp45
17,2.9837146384554694,RGI13-14-15,2100,24.59457818985876,OGGM,CMIP5,CANESM2_rcp45
18,2.9837146384554694,RGI13-14-15,2100,31.4322013529379,PyGEM-OGGM,CMIP5,CANESM2_rcp45
19,2.967176938010541,RGI13-14-15,2100,38.21477065252503,OGGM,CMIP5,CESM1-CAM5_rcp45
20,2.706794597021942,RGI13-14-15,2100,37.015903619671576,OGGM,CMIP5,CCSM4_rcp60
21,2.0879495499723384,RGI13-14-15,2100,41.15298328368978,OGGM,CMIP5,GFDL-ESM2G_rcp60
22,3.0730296937624098,RGI13-14-15,2100,24.683414305388396,OGGM,CMIP5,IPSL-CM5A-LR_rcp60
23,2.9534170760139795,RGI13-14-15,2100,36.83052992881417,OGGM,CMIP5,CSIRO-MK3-6-0_rcp60
24,2.46321206063516,RGI13-14-15,2100,36.269695353982115,OGGM,CMIP5,NORESM1-M_rcp60
25,3.716233959134856,RGI13-14-15,2100,8.714881097376338,OGGM,CMIP5,GFDL-CM3_rcp60
26,2.2530869133051987,RGI13-14-15,2100,43.673503606512575,OGGM,CMIP5,GISS-E2-R_rcp60
27,3.359894213889904,RGI13-14-15,2100,33.13413798031936,OGGM,CMIP5,CESM1-CAM5_rcp60
28,1.920616402203168,RGI13-14-15,2100,59.95872156790479,OGGM,CMIP5,IPSL-CM5A-LR_rcp26
29,1.920616402203168,RGI13-14-15,2100,56.32868856939143,PyGEM-OGGM,CMIP5,IPSL-CM5A-LR_rcp26
30,2.0905946349411715,RGI13-14-15,2100,54.67313804408929,OGGM,CMIP5,CSIRO-MK3-6-0_rcp26
31,2.0905946349411715,RGI13-14-15,2100,53.92620941373965,PyGEM-OGGM,CMIP5,CSIRO-MK3-6-0_rcp26
32,1.5455853152232657,RGI13-14-15,2100,54.718765163691536,OGGM,CMIP5,NORESM1-M_rcp26
33,1.5455853152232657,RGI13-14-15,2100,56.071670314591344,PyGEM-OGGM,CMIP5,NORESM1-M_rcp26
34,2.6260002721606406,RGI13-14-15,2100,17.877485277422686,OGGM,CMIP5,GFDL-CM3_rcp26
35,2.6260002721606406,RGI13-14-15,2100,26.27782636268777,PyGEM-OGGM,CMIP5,GFDL-CM3_rcp26
36,1.487504187860568,RGI13-14-15,2100,71.86293782602196,OGGM,CMIP5,MPI-ESM-LR_rcp26
37,1.487504187860568,RGI13-14-15,2100,66.98099299168503,PyGEM-OGGM,CMIP5,MPI-ESM-LR_rcp26
38,1.5794275401255526,RGI13-14-15,2100,62.697368088281124,OGGM,CMIP5,CCSM4_rcp26
39,1.5794275401255526,RGI13-14-15,2100,61.17478071133797,PyGEM-OGGM,CMIP5,CCSM4_rcp26
40,0.9159959405309928,RGI13-14-15,2100,81.08322009026732,OGGM,CMIP5,GFDL-ESM2G_rcp26
41,1.7395706071878316,RGI13-14-15,2100,57.807276811430185,OGGM,CMIP5,CNRM-CM5_rcp26
42,1.7395706071878316,RGI13-14-15,2100,58.781324555855115,PyGEM-OGGM,CMIP5,CNRM-CM5_rcp26
43,2.1802447642414813,RGI13-14-15,2100,51.15827367273683,OGGM,CMIP5,CANESM2_rcp26
44,2.1802447642414813,RGI13-14-15,2100,53.10364013186599,PyGEM-OGGM,CMIP5,CANESM2_rcp26
45,1.1798773461519,RGI13-14-15,2100,71.55154094927396,OGGM,CMIP5,GISS-E2-R_rcp26
46,1.1798773461519,RGI13-14-15,2100,66.83585036749618,PyGEM-OGGM,CMIP5,GISS-E2-R_rcp26
